א,"unkn0102-1, jeru0492-5, jord0001-419",א,X,w-א,UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שראה,jord0001-198,ראה,VERB,w-שראה,1-PreLets PRE_RELATIVIZER_SUBORDINATING VERB MASCULINE SINGULAR PERSON_3 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שראיתי,jord0001-347,ראה,VERB,w-שראיתי,1-PreLets PRE_RELATIVIZER_SUBORDINATING VERB MASCULINEFEMININE SINGULAR PERSON_1 PAST UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ששה,jord0001-173,שִׁשָּׁה,X,w-ששה,NUMBER MASCULINE PLURAL ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שתי,beth0243-7,שְׁנַיִם,X,w-שתי,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שתים,qumr0001-2,שְׁנַיִם,X,w-שתים,NUMBER FEMININE DUAL ABSOLUTECONSTRUCT UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
שתין,jord0001-64,שְׁנַיִם,X,w-שתין,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ת,jord0001-422,ת,,w-ת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תא,jeru0357-7,,,w-תא,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תאבא,masa0513-1,תאבא,,w-תאבא,[none provided],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תאומ,,,,w-תאומ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תדע,jord0001-94,ידע,VERB,w-תדע,VERB MASCULINE SINGULAR PERSON_2 FUTURE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תורה,jord0001-120,תּוֹרָה,NOUN,w-תורה,NOUN FEMININE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,y,Torah,y,Torah,,,
תיה,,,,w-תיה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תים,,,,w-תים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תמוז,tibe0007-2,תַּמּוּז,PROPN,w-תמוז,PROPERNAME UNSPECIFIED UNSPECIFIED UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,y,"summer, Tamuz",Hebrew,,,,,,,,,,,
תמוש,ahma0001-2,מושׁ,VERB,w-תמוש,VERB FEMININE SINGULAR PERSON_3 FUTURE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תמרי,jeru0357-15,תַּמְרָא,NOUN,w-תמרי,NOUN FEMININE PLURAL ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,y,date,,,,,
תן,,,,w-תן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תנסח,jeru0379-2,נסח,VERB,w-תנסח,VERB MASCULINE SINGULAR PERSON_2 FUTURE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תעמדו,jord0001-440,עמד,VERB,w-תעמדו,VERB MASCULINE PLURAL PERSON_2 FUTURE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תפלה,"anna0002-1, anna0002-2",תפלה,PROPN,w-תפלה,NOUN FEMININE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,y,f,Jewish,Theophila,,,,,,,,,,,,,,,,,,,,,,,,,,,
תפלוס,,תפלוס,PROPN,w-תפלוס,PROPERNAME MASCULINE SINGULAR UNSPECIFIED UNSPECIFIED,,,y,m,Jewish,Theophilus,,,,,,,,,,,,,,,,,,,,,,,,,,,
תפרחנה,jeru0327-5,פרח,VERB,w-תפרחנה,VERB FEMININE PLURAL PERSON_3 FUTURE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תץ,jord0001-296,,,w-תץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תצילם,,נצלֹ,VERB,w-תצילם,VERB MASCULINE SINGULAR PERSON_2 FUTURE UNSPECIFIED SUF_PRONOMINAL SUF_TYPE_ACCUSATIVE SUF_MASCULINE SUF_PLURAL SUF_PERSON_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תצמח,,צמח,VERB,w-תצמח,VERB MASCULINE SINGULAR PERSON_2 FUTURE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תקופת,"tibe0007-1, tibe0002-1, tibe0009-1, tibe0008-1",תְּקוּפָה,NOUN,w-תקופת,ADJECTIVE FEMININE SINGULAR CONSTRUCT UNSPECIFIED,,,,,,,,,,,,,,,,,,,,y,season,,,,,,,,,,,,
תשע,beth0237-28,תִּשְׁעָה,X,w-תשע,NUMBER FEMININE UNSPECIFIED ABSOLUTE UNSPECIFIED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
תשרי,tibe0008-2,תִּשְׁרֵי,PROPN,w-תשרי,NOUN MASCULINE SINGULAR ABSOLUTE UNSPECIFIED UNSPECIFIED,,,,,,,,,,,,,,,,,,,,y,"autumn, Tishrei",Hebrew,,,,,,,,,,,
